"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"02","Eixample","10","Sant Antoni","171","Ciclomotors",13.55
2024,"02","Eixample","10","Sant Antoni","171","Furgonetes",12.32
2024,"02","Eixample","10","Sant Antoni","171","Camions",2.46
2024,"02","Eixample","10","Sant Antoni","171","Resta de vehicles",8
2024,"02","Eixample","10","Sant Antoni","172","Turismes",221.1
2024,"02","Eixample","10","Sant Antoni","172","Motos",118.95
2024,"02","Eixample","10","Sant Antoni","172","Ciclomotors",16.8
2024,"02","Eixample","10","Sant Antoni","172","Furgonetes",14.11
2024,"02","Eixample","10","Sant Antoni","172","Camions",4.7
2024,"02","Eixample","10","Sant Antoni","172","Resta de vehicles",4.03
2024,"02","Eixample","10","Sant Antoni","173","Turismes",228.02
2024,"02","Eixample","10","Sant Antoni","173","Motos",136.15
2024,"02","Eixample","10","Sant Antoni","173","Ciclomotors",11.24
2024,"02","Eixample","10","Sant Antoni","173","Furgonetes",25.12
2024,"02","Eixample","10","Sant Antoni","173","Camions",7.27
2024,"02","Eixample","10","Sant Antoni","173","Resta de vehicles",5.29
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","001","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","001","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","001","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","001","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","001","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","001","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","002","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","002","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","002","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","002","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","002","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","002","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","003","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","003","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","003","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","003","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","003","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","003","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","004","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","004","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","004","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","004","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","004","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","004","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","005","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","005","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","005","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","005","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","005","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","005","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","006","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","006","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","006","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","006","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","006","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","006","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","007","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","007","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","007","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","007","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","007","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","007","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","008","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","008","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","008","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","008","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","008","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","008","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","009","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","009","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","009","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","009","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","009","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","009","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","010","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","010","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","010","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","010","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","010","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","010","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","011","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","011","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","011","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","011","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","011","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","011","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","012","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","012","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","012","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","012","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","012","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","012","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","013","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","013","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","013","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","013","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","013","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","013","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","014","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","014","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","014","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","014","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","014","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","014","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","015","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","015","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","015","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","015","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","015","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","015","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","016","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","016","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","016","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","016","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","016","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","016","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","017","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","017","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","017","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","017","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","017","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","017","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","018","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","018","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","018","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","018","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","018","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","018","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","019","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","019","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","019","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","019","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","019","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","019","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","020","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","020","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","020","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","020","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","020","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","020","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","021","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","021","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","021","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","021","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","021","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","021","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","022","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","022","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","022","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","022","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","022","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","022","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","023","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","023","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","023","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","023","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","023","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","023","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","024","Turismes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","024","Motos",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","024","Ciclomotors",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","024","Furgonetes",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","024","Camions",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","024","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","11","el Poble Sec - AEI Parc Montjuïc","NC","Turismes",NA
2024,"03","Sants-Montjuïc","12","la Marina del Prat Vermell - AEI Zona Franca","025","Turismes",NA
2024,"03","Sants-Montjuïc","12","la Marina del Prat Vermell - AEI Zona Franca","025","Motos",NA
2024,"03","Sants-Montjuïc","12","la Marina del Prat Vermell - AEI Zona Franca","025","Ciclomotors",NA
2024,"03","Sants-Montjuïc","12","la Marina del Prat Vermell - AEI Zona Franca","025","Furgonetes",NA
2024,"03","Sants-Montjuïc","12","la Marina del Prat Vermell - AEI Zona Franca","025","Camions",NA
2024,"03","Sants-Montjuïc","12","la Marina del Prat Vermell - AEI Zona Franca","025","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","026","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","026","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","026","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","026","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","026","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","026","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","027","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","027","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","027","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","027","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","027","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","027","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","028","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","028","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","028","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","028","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","028","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","028","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","029","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","029","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","029","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","029","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","029","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","029","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","030","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","030","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","030","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","030","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","030","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","030","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","031","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","031","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","031","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","031","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","031","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","031","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","032","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","032","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","032","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","032","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","032","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","032","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","033","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","033","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","033","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","033","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","033","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","033","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","034","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","034","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","034","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","034","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","034","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","034","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","035","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","035","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","035","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","035","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","035","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","035","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","036","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","036","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","036","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","036","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","036","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","036","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","037","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","037","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","037","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","037","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","037","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","037","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","038","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","038","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","038","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","038","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","038","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","038","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","039","Turismes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","039","Motos",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","039","Ciclomotors",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","039","Furgonetes",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","039","Camions",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","039","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","13","la Marina de Port","211","Turismes",282.62
2024,"03","Sants-Montjuïc","13","la Marina de Port","211","Motos",156.07
2024,"03","Sants-Montjuïc","13","la Marina de Port","211","Ciclomotors",22.95
2024,"03","Sants-Montjuïc","13","la Marina de Port","211","Furgonetes",21.64
2024,"03","Sants-Montjuïc","13","la Marina de Port","211","Camions",7.87
2024,"03","Sants-Montjuïc","13","la Marina de Port","211","Resta de vehicles",11.15
2024,"03","Sants-Montjuïc","13","la Marina de Port","212","Turismes",235.63
2024,"03","Sants-Montjuïc","13","la Marina de Port","212","Motos",121.48
2024,"03","Sants-Montjuïc","13","la Marina de Port","212","Ciclomotors",17.94
2024,"03","Sants-Montjuïc","13","la Marina de Port","212","Furgonetes",13.86
2024,"03","Sants-Montjuïc","13","la Marina de Port","212","Camions",3.67
2024,"03","Sants-Montjuïc","13","la Marina de Port","212","Resta de vehicles",4.08
2024,"03","Sants-Montjuïc","13","la Marina de Port","213","Turismes",232.86
2024,"03","Sants-Montjuïc","13","la Marina de Port","213","Motos",113.41
2024,"03","Sants-Montjuïc","13","la Marina de Port","213","Ciclomotors",28.46
2024,"03","Sants-Montjuïc","13","la Marina de Port","213","Furgonetes",18.54
2024,"03","Sants-Montjuïc","13","la Marina de Port","213","Camions",9.92
2024,"03","Sants-Montjuïc","13","la Marina de Port","213","Resta de vehicles",6.47
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","040","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","040","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","040","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","040","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","040","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","040","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","041","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","041","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","041","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","041","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","041","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","041","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","042","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","042","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","042","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","042","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","042","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","042","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","043","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","043","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","043","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","043","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","043","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","043","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","044","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","044","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","044","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","044","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","044","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","044","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","045","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","045","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","045","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","045","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","045","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","045","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","046","Turismes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","046","Motos",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","046","Ciclomotors",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","046","Furgonetes",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","046","Camions",NA
2024,"03","Sants-Montjuïc","14","la Font de la Guatlla","046","Resta de vehicles",NA
